Dijkstra
type;size;density;time
M;10;25;0.03102
L;10;25;0.00788
M;10;50;0.03522
L;10;50;0.0057
M;10;75;0.04408
L;10;75;0.00704
M;10;99;0.04448
L;10;99;0.01308
M;25;25;0.71764
L;25;25;0.03946
M;25;50;1.6493
L;25;50;0.09322
M;25;75;1.84556
L;25;75;0.10788
M;25;99;2.03106
L;25;99;0.15306
M;75;25;59.0299
L;75;25;0.48056
M;75;50;108.878
L;75;50;1.05552
M;75;75;131.96
L;75;75;1.50316
M;75;99;146.293
L;75;99;2.16498
